"term","definition","user_name","source","creation_date","doublons"
"CGLS","Caisse de garantie du logement social","sycom","git","2017-05-18 09:00:00.000000",0
"CGPM","Commission générale des pêches pour la Méditerranée","sycom","git","2017-05-18 09:00:00.000000",0
"CGPME","Confédération générale des petites et moyennes entreprises","sycom","git","2017-05-18 09:00:00.000000",0
"CGT","Confédération générale du travail","sycom","git","2017-05-18 09:00:00.000000",0
"CGT-FO","Confédération générale du travail-Force ouvrière","sycom","git","2017-05-18 09:00:00.000000",0
"CGTI","Conseil général des technologies de l'information","sycom","git","2017-05-18 09:00:00.000000",0
"CHEAR","Centre des hautes études de l'armement","sycom","git","2017-05-18 09:00:00.000000",0
"CHR","Centre hospitalier régional","sycom","git","2017-05-18 09:00:00.000000",0
"CHRS","Centre d'hébergement et de réinsertion sociale","sycom","git","2017-05-18 09:00:00.000000",0
"CHSCT","Comité d'hygiène, de sécurité et des conditions de travail","sycom","git","2017-05-18 09:00:00.000000",0
"CHU","Centre hospitalier universitaire","sycom","git","2017-05-18 09:00:00.000000",0
"CI-RMA","Contrat insertion - Revenu minimum d'activité","sycom","git","2017-05-18 09:00:00.000000",0
"CIADT","Comité interministériel d'aménagement et de développement du territoire","sycom","git","2017-05-18 09:00:00.000000",0
"CIAS","Centre intercommunal d'action sociale","sycom","git","2017-05-18 09:00:00.000000",0
"CIAT","Comité interministériel pour l'aménagement du territoire","sycom","git","2017-05-18 09:00:00.000000",0
"CIBC","Centres interministériels de bilans de compétences","sycom","git","2017-05-18 09:00:00.000000",0
"CICID","Comité interministériel de la coopération internationale et du développement","sycom","git","2017-05-18 09:00:00.000000",0
"CICR","Comité international de la Croix-Rouge","sycom","git","2017-05-18 09:00:00.000000",0
"CIDAR","Comité interministériel de développement et d'aménagement rural","sycom","git","2017-05-18 09:00:00.000000",0
"CIDISE","Comité interministériel pour le développement des investissements et le soutien de l'emploi","sycom","git","2017-05-18 09:00:00.000000",0
"CIE","Contrat initiative emploi","sycom","git","2017-05-18 09:00:00.000000",0
"CIEC","Commission internationale de l'état-civil","sycom","git","2017-05-18 09:00:00.000000",0
"CIF","Congé individuel de formation","maukoquiroga","glossbot-betagouv","2016-06-16 10:25:33.088168","-"
"CIF","Coefficient d'intégration fiscale","sycom","git","2017-05-18 09:00:00.000000",1
"CIFIA","Comité interministériel de financement des industries agro-alimentaires","sycom","git","2017-05-18 09:00:00.000000",0
"CIFRE","Convention industrielle de formation par la recherche","sycom","git","2017-05-18 09:00:00.000000",0
"CII","Compagnie internationale pour l'informatique","sycom","git","2017-05-18 09:00:00.000000",0
"CIJ","Cour internationale de justice","sycom","git","2017-05-18 09:00:00.000000",0
"CIL","Comités interprofessionnels du logement","sycom","git","2017-05-18 09:00:00.000000",0
"CIO","Centres d'information et d'orientation","maukoquiroga","glossbot-betagouv","2016-06-16 10:10:00.640802","-"
"CIO","Comité international olympique","sycom","git","2017-05-18 09:00:00.000000",1
"CIP","Conseiller en insertion professionnelle","maukoquiroga","glossbot-betagouv","2016-06-16 10:20:38.283639","-"
"CIPE","Comité interministériel pour la promotion de l'emploi","sycom","git","2017-05-18 09:00:00.000000",0
"CIPR","Commission internationale pour la protection du Rhin","sycom","git","2017-05-18 09:00:00.000000",0
"CIRA","Centre interministériel de renseignements administratifs","sycom","git","2017-05-18 09:00:00.000000",0
"CIRAD","Centre de coopération internationale en recherche agronomique pour le développement","sycom","git","2017-05-18 09:00:00.000000",0
"CIRCOSC","Centre interrégional de coordination des opérations de sécurité civile","sycom","git","2017-05-18 09:00:00.000000",0
"CIRDI","Centre international pour le règlement des différends relatifs aux investissements","sycom","git","2017-05-18 09:00:00.000000",0
"CIRI","Comité interministériel de restructuration industrielle","sycom","git","2017-05-18 09:00:00.000000",0
"CIRIT","Comité interprofessionnel de rénovation de l'industrie textile","sycom","git","2017-05-18 09:00:00.000000",0
"CIV","Comité interministériel des villes","sycom","git","2017-05-18 09:00:00.000000",0
"CIVIS","Contrat d'insertion dans la vie sociale","sycom","git","2017-05-18 09:00:00.000000",0
"CJCE","Cour de justice des Communautés européennes","sycom","git","2017-05-18 09:00:00.000000",0
"CLCV","Consommation, logement et cadre de vie","sycom","git","2017-05-18 09:00:00.000000",0
"CLES","Contrats locaux éducatifs et sociaux","sycom","git","2017-05-18 09:00:00.000000",0
"CLI","Commission locale d'information","sycom","git","2017-05-18 09:00:00.000000",0
"CLIC","Centres locaux d'information, de liaison et de coordination ","sycom","git","2017-05-18 09:00:00.000000",0
"CLIPA","Classe d'initiation préprofessionnelle en alternance","sycom","git","2017-05-18 09:00:00.000000",0
"CLS","Contrats locaux de sécurité","sycom","git","2017-05-18 09:00:00.000000",0
"CMN","Centre des monuments nationaux","sycom","git","2017-05-18 09:00:00.000000",0
"CMU","Couverture maladie universelle","sycom","git","2017-05-18 09:00:00.000000",0
"CMUC","Couverture maladie universelle complémentaire","sycom","git","2017-05-18 09:00:00.000000",0
"CNAC","Centre national d'art et de culture (Georges-Pompidou)","sycom","git","2017-05-18 09:00:00.000000",0
"CNADT","Conseil national de l'aménagement et du développement du territoire","sycom","git","2017-05-18 09:00:00.000000",0
"CNAF","Caisse nationale d'allocations familiales","sycom","git","2017-05-18 09:00:00.000000",0
"CNAJEP","Comité national pour les relations nationales et internationales des associations de jeunesse et d'éducation populaire","sycom","git","2017-05-18 09:00:00.000000",0
"CNAM","Conservatoire national des arts et métiers","sycom","git","2017-05-18 09:00:00.000000",0
"CNAMTS","Caisse nationale d'assurance maladie des travailleurs salariés","sycom","git","2017-05-18 09:00:00.000000",0
"CNAP","Conseil national d'accession à la propriété","sycom","git","2017-05-18 09:00:00.000000",0
"CNAP","Conseil national d'accession à la propriété","sycom","git","2017-05-18 09:00:00.000000",0
"CNAPS","Conseil national des activités physiques et sportives","sycom","git","2017-05-18 09:00:00.000000",0
"CNASEA","Centre national pour l'aménagement des structures des exploitations agricoles","sycom","git","2017-05-18 09:00:00.000000",0
"CNAV","Caisse nationale d'assurance vieillesse","maukoquiroga","glossbot-betagouv","2016-06-20 14:27:23.191223","-"
"CNAVPL","Caisse nationale d'assurance vieillesse des professions libérales","sycom","git","2017-05-18 09:00:00.000000",0
"CNAVTS","Caisse nationale d'assurance vieillesse des travailleurs salariés","sycom","git","2017-05-18 09:00:00.000000",0
"CNBF","Caisse nationale des barreaux français","sycom","git","2017-05-18 09:00:00.000000",0
"CNC","Centre national de la cinématographie","sycom","git","2017-05-18 09:00:00.000000",0
"CNCA","Caisse nationale de crédit agricole","sycom","git","2017-05-18 09:00:00.000000",0
"CNCCG","Centre national de coordination des centres de gestion","sycom","git","2017-05-18 09:00:00.000000",0
"CNCDH","commission nationale consultative des droits de l’homme","mattisg","glossbot-betagouv","2016-06-24 17:12:48.145906","-"
"CNCIS","Commission nationale des contrôles d'interception de sécurité","sycom","git","2017-05-18 09:00:00.000000",0
"CNCPH","Conseil national consultatif des personnes handicapées","sycom","git","2017-05-18 09:00:00.000000",0
"CNDP","Centre national de documentation pédagogique","sycom","git","2017-05-18 09:00:00.000000",0
"CNDS","Centre national de développement du sport","sycom","git","2017-05-18 09:00:00.000000",0
"CNE","Contrat nouvelle embauche","sycom","git","2017-05-18 09:00:00.000000",0
"CNE","Conseil national de l'emploi","sycom","git","2017-05-18 09:00:00.000000",0
"CNEC","Commission nationale d'équipement commercial","sycom","git","2017-05-18 09:00:00.000000",0
"CNED","Centre national d'enseignement à distance","sycom","git","2017-05-18 09:00:00.000000",0
"CNEE","Conseil National Éducation Économie","nicolas","glossbot-betagouv","2016-08-03 14:19:30.751115","-"
"CNEJ","Centre national d'études judiciaires","sycom","git","2017-05-18 09:00:00.000000",0
"CNES","Centre national d'études spatiales","sycom","git","2017-05-18 09:00:00.000000",0
"CNESER","Conseil national de l'enseignement supérieur et de la recherche","sycom","git","2017-05-18 09:00:00.000000",0
"CNESSS","Centre national d'études supérieures de sécurité sociale","sycom","git","2017-05-18 09:00:00.000000",0
"CNET","Centre national d'études des télécommunications","sycom","git","2017-05-18 09:00:00.000000",0
"CNEXO","Centre national pour l'exploitation des océans","sycom","git","2017-05-18 09:00:00.000000",0
"CNFPT","Centre national de la fonction publique territoriale","sycom","git","2017-05-18 09:00:00.000000",0
"CNIH","Comité national interprofessionnel de l'horticulture","sycom","git","2017-05-18 09:00:00.000000",0
"CNIJ","Centre national d'informatique juridique","sycom","git","2017-05-18 09:00:00.000000",0
"CNIL","Commission nationale de l'informatique et des libertés","sycom","git","2017-05-18 09:00:00.000000",0
"CNIPE","Centre national d'information pour la productivité des entreprises","sycom","git","2017-05-18 09:00:00.000000",0
"CNME","Caisse nationale des marchés de l'État","sycom","git","2017-05-18 09:00:00.000000",0
"CNNC","Commission nationale de la négociation collective","sycom","git","2017-05-18 09:00:00.000000",0
"CNOSF","Comité national olympique du sport français","sycom","git","2017-05-18 09:00:00.000000",0
"CNOUS","Centre national des œuvres universitaires et scolaires (La version nationale des CROUS, qui gère les bourses, les logements universitaires…)","mattisg","glossbot-betagouv","2016-11-15 08:45:59.055799","-"
"CNPF","Conseil national du patronat français (voir MEDEF).","sycom","git","2017-05-18 09:00:00.000000",0
"CNPPF","Centre national professionnel de la propriété forestière","sycom","git","2017-05-18 09:00:00.000000",0
"CNR","Compagnie nationale du Rhône","sycom","git","2017-05-18 09:00:00.000000",0
"CNRACL","Caisse nationale de retraite des agents des collectivités locales","sycom","git","2017-05-18 09:00:00.000000",0
"CNRS","Centre national de la recherche scientifique","sycom","git","2017-05-18 09:00:00.000000",0
"CNS","Conférence nationale de santé","sycom","git","2017-05-18 09:00:00.000000",0
"CNSA","Caisse nationale de solidarité pour l'autonomie","maukoquiroga","glossbot-betagouv","2016-06-20 14:26:45.996307","-"
"CNTA","Comptoir national technique agricole","sycom","git","2017-05-18 09:00:00.000000",0
"CNUCED","Conférence des Nations unies pour le commerce et le développement","sycom","git","2017-05-18 09:00:00.000000",0
"CNV","Conseil national des villes","sycom","git","2017-05-18 09:00:00.000000",0
"CNVA","Conseil national de la vie associative","sycom","git","2017-05-18 09:00:00.000000",0
"CNVJ","Centre national de la chanson, des variétés et du jazz","sycom","git","2017-05-18 09:00:00.000000",0
"COB","Commission des opérations de bourse","sycom","git","2017-05-18 09:00:00.000000",0
"CODAC","Commission départementale d'accès à la citoyenneté","sycom","git","2017-05-18 09:00:00.000000",0
"CODEFI","Comité départemental d'examen des problèmes de financement des entreprises","sycom","git","2017-05-18 09:00:00.000000",0
"CODER","Commission de développement économique régional","sycom","git","2017-05-18 09:00:00.000000",0
"CODERPA","Comité départemental des retraités et personnes âgées","sycom","git","2017-05-18 09:00:00.000000",0
"CODEVI","Comptes pour le développement industriel","sycom","git","2017-05-18 09:00:00.000000",0
"CODEX","Commission de développement extérieur","sycom","git","2017-05-18 09:00:00.000000",0
"CODIR","COmité de DIRection - Réunion des moyen chefs.","mattisg","glossbot-betagouv","2016-06-15 17:07:04.709076","-"
"CODIS","Comité d'orientation pour le développement des industries stratégiques","sycom","git","2017-05-18 09:00:00.000000",0
"CODIS","Centre opérationnel d'intervention et de secours","sycom","git","2017-05-18 09:00:00.000000",0
"CODISC","Centre opérationnel de la direction de la défense et de la Sécurité civile","sycom","git","2017-05-18 09:00:00.000000",0
"COFACE","Compagnie française d'assurance pour le commerce extérieur","sycom","git","2017-05-18 09:00:00.000000",0
"COGEMA","Compagnie générale des matières nucléaires","sycom","git","2017-05-18 09:00:00.000000",0
"COMES","Commissariat à l'énergie solaire","sycom","git","2017-05-18 09:00:00.000000",0
"COMEX","COMité EXécutif - Réunion des grands chefs (C-level).","mattisg","glossbot-betagouv","2016-06-15 17:07:07.795065","-"
"COMT","Commission des marchés à terme de marchandises","sycom","git","2017-05-18 09:00:00.000000",0
"COPEC","Commission pour la promotion et l'égalité des chances et de la citoyenneté","sycom","git","2017-05-18 09:00:00.000000",0
"COPIL","COmité de PILotage - Réunion des personnes impliquées dans la direction d'un projet.","mattisg","glossbot-betagouv","2016-06-15 17:07:10.663406","-"
"COR","Conseil d'orientation des retraites","sycom","git","2017-05-18 09:00:00.000000",0
"CORDES","Comité d'organisation des recherches appliquées sur le développement économique et social","sycom","git","2017-05-18 09:00:00.000000",0
"CORDET","Commission de coordination de la recherche des départements et territoires d'outre-mer","sycom","git","2017-05-18 09:00:00.000000",0
"COREC","Comité régional d'examen des comptes des organismes de sécurité sociale","sycom","git","2017-05-18 09:00:00.000000",0
"COREF","Comités régionaux de la formation professionnelle, de la promotion sociale et de l'emploi","sycom","git","2017-05-18 09:00:00.000000",0
"COREPS","Commission régionale des professions du spectacle","sycom","git","2017-05-18 09:00:00.000000",0
"CORRI","Comité régional de restructuration industrielle","sycom","git","2017-05-18 09:00:00.000000",0
"COS","Coefficient d'occupation des sols","sycom","git","2017-05-18 09:00:00.000000",0
"COSA","Commission pour les simplifications administratives","sycom","git","2017-05-18 09:00:00.000000",0
"COSAC","Conférence des organes spécialisés des assemblées de la communauté","sycom","git","2017-05-18 09:00:00.000000",0
"COSIP","Compte de soutien aux industries de programme","sycom","git","2017-05-18 09:00:00.000000",0
"COSIS","Compte de soutien à l'industrie des programmes audiovisuels","sycom","git","2017-05-18 09:00:00.000000",0
"COTOREP","Commission technique d'orientation et de reclassement professionnel","sycom","git","2017-05-18 09:00:00.000000",0
"COUNA","Courriers non adressés","sycom","git","2017-05-18 09:00:00.000000",0
"COV","Certificats d'obtentions végétales","sycom","git","2017-05-18 09:00:00.000000",0
"CP","Crédits de Paiement","vince","glossbot-betagouv","2016-10-10 12:29:57.268588","-"
"CPA","1. Compte personnel d’activité ; 2. Cessation progressive d’activité","maukoquiroga","glossbot-betagouv","2016-07-20 09:45:27.123077","-"
"CPAG","Centres de préparation à l'administration générale","sycom","git","2017-05-18 09:00:00.000000",0
"CPE","Contrat première embauche","sycom","git","2017-05-18 09:00:00.000000",0
"CPF","Compte personnel de formation","maukoquiroga","glossbot-betagouv","2016-06-16 10:26:58.15833","-"
"CPI","Centres de placement immédiat","sycom","git","2017-05-18 09:00:00.000000",0
"CPIE","Centre permanent d'initiation à l'environnement","sycom","git","2017-05-18 09:00:00.000000",0
"CPP","Code de procédure pénale","sycom","git","2017-05-18 09:00:00.000000",0
"CRA","Centre de rétention administrative","sycom","git","2017-05-18 09:00:00.000000",0
"CRAH","Compte-Rendu d'Activité Hebdomadaire","mattisg","glossbot-betagouv","2016-06-15 17:07:14.332041","-"
"CRAMIF","Caisse régionale d'assurance maladie d’Île de France","fpagnoux","glossbot-betagouv","2016-09-08 09:08:46.93596","-"
"CRDS","Contribution au remboursement de la dette sociale","sycom","git","2017-05-18 09:00:00.000000",0
"CRE","Commission de régulation de l'électricité","sycom","git","2017-05-18 09:00:00.000000",0
"CREDOC","Centre de recherches pour l'étude et l'observation des conditions de vie","sycom","git","2017-05-18 09:00:00.000000",0
"CREPS","Centre régional d'éducation physique et sportive","sycom","git","2017-05-18 09:00:00.000000",0
"CRIDEL","Centre de rencontres et d'initiatives pour le développement local","sycom","git","2017-05-18 09:00:00.000000",0
"CRIJ","Centre régional information jeunesse","maukoquiroga","glossbot-betagouv","2016-06-16 10:15:04.468237","-"
"CRITT","Centre régional d'innovation et de transfert technologique","sycom","git","2017-05-18 09:00:00.000000",0
"CROAT","Centre régional d'observation de l'activité touristique","sycom","git","2017-05-18 09:00:00.000000",0
"CROSS","Centre régional opérationnel de surveillance et de sauvetage","sycom","git","2017-05-18 09:00:00.000000",0
"CROUS","Centre régional des oeuvres universitaires et scolaires","sycom","git","2017-05-18 09:00:00.000000",0
"CRPF","Centre régional de la propriété forestière","sycom","git","2017-05-18 09:00:00.000000",0
"CRR","Commission de recours des réfugiés","sycom","git","2017-05-18 09:00:00.000000",0
"CRS","Compagnies républicaines de sécurité","sycom","git","2017-05-18 09:00:00.000000",0
"CRTL","Comité régional du tourisme et des loisirs","sycom","git","2017-05-18 09:00:00.000000",0
"CSA","Conseil supérieur de l'audiovisuel","sycom","git","2017-05-18 09:00:00.000000",0
"CSAPA","Centres de soin, d'accompagnement et de prévention en addictologie","sycom","git","2017-05-18 09:00:00.000000",0
"CSAU","Certificat de sociabilité et d'aptitude à l'utilisation","sycom","git","2017-05-18 09:00:00.000000",0
"CSCE","Conférence pour la sécurité et la coopération en Europe","sycom","git","2017-05-18 09:00:00.000000",0
"CSERC","Conseil supérieur de l'emploi, des revenus et des coûts","sycom","git","2017-05-18 09:00:00.000000",0
"CSFE","Conseil supérieur des Français de l'étranger","sycom","git","2017-05-18 09:00:00.000000",0
"CSFPT","Conseil supérieur de la fonction publique territoriale","sycom","git","2017-05-18 09:00:00.000000",0
"CSG","Contribution sociale généralisée","sycom","git","2017-05-18 09:00:00.000000",0
"CSM","conseil supérieur de la magistrature","mattisg","glossbot-betagouv","2016-06-24 17:13:04.958846","-"
"CSMF","Confédération des syndicats médicaux français","sycom","git","2017-05-18 09:00:00.000000",0
"CSN","Coopérant du service national","sycom","git","2017-05-18 09:00:00.000000",0
"CSNE","Coopérant du service national en entreprise","sycom","git","2017-05-18 09:00:00.000000",0
"CSPE","Contribution au service public de l'électricité","sycom","git","2017-05-18 09:00:00.000000",0
"CSSS","Contribution sociale de solidarité des sociétés","sycom","git","2017-05-18 09:00:00.000000",0
"CSST","Centre spécialisé de soins aux toxicomanes","sycom","git","2017-05-18 09:00:00.000000",0
"CSTB","Centre scientifique et technique du bâtiment","sycom","git","2017-05-18 09:00:00.000000",0
"CTBA","Centre technique du bois et de l'ameublement","sycom","git","2017-05-18 09:00:00.000000",0
"CTE","Contrats territoriaux d'exploitation","sycom","git","2017-05-18 09:00:00.000000",0
"CTIFL","Centre technique interprofessionnel des fruits et légumes","sycom","git","2017-05-18 09:00:00.000000",0
"CTIR","Centres de traitement informatique régionaux","sycom","git","2017-05-18 09:00:00.000000",0
"CTP","Contrat de transition professionnelle","sycom","git","2017-05-18 09:00:00.000000",0
"CTRC","Centre technique régional de la consommation","sycom","git","2017-05-18 09:00:00.000000",0
"CUCES","Centre universitaire de coopération économique et sociale","sycom","git","2017-05-18 09:00:00.000000",0
"CUCS","Contrats urbains de cohésion sociale","sycom","git","2017-05-18 09:00:00.000000",0
"CUIO","Centres universitaires d'information et d'orientation","maukoquiroga","glossbot-betagouv","2016-06-16 10:32:24.212638","-"
"CUMA","Coopérative d'utilisation de matériel agricole","sycom","git","2017-05-18 09:00:00.000000",0
"CVR","Combattant volontaire de la Résistance","sycom","git","2017-05-18 09:00:00.000000",0
"DAC","Directeur d'Administration Centrale - Personne ayant délégation de signature pouvant engager l'État. Moins de 200 en France.","mattisg","glossbot-betagouv","2016-06-15 17:07:17.935337","-"
"DAGIC","Direction des affaires générales, internationales et de la coopération","sycom","git","2017-05-18 09:00:00.000000",0
"DAJ","Direction des Affaires Juridiques","colin","glossbot-betagouv","2016-06-15 17:22:40.451524","-"
"DALO","Droit opposable au logement","sycom","git","2017-05-18 09:00:00.000000",0
"DAP","Département Architecture et Projets (service de la DINSIC)","jerome","glossbot-betagouv","2016-10-05 08:19:41.730473","-"
"DAP","Délégation aux arts plastiques","sycom","git","2017-05-18 09:00:00.000000",1
"DARES","Direction de l'animation de la recherche, des études et des statistiques","sycom","git","2017-05-18 09:00:00.000000",0
"DATAR","Délégation à l'aménagement du territoire et à l'action régionale","sycom","git","2017-05-18 09:00:00.000000",0
"DcANT","Développement concerté de l'administration numérique territoriale","colin","glossbot-betagouv","2016-10-19 10:01:22.410519","-"
"DCE","Directive Cadre sur l’Eau du 23 octobre 2000 (directive 2000/60/CE) établissant un cadre pour une politique communautaire dans le domaine de l'eau","sycom","git","2017-05-11 12:45:00.000000","-"
"DCRF","Direction de la consommation et de la répression des fraudes","sycom","git","2017-05-18 09:00:00.000000",0
"DCRI","Direction de la coopération et des relations internationales","sycom","git","2017-05-18 09:00:00.000000",0
"DCTP","Dotation de compensation de la taxe professionnelle","sycom","git","2017-05-18 09:00:00.000000",0
"DDAF","Direction départementale de l'agriculture et de la forêt","sycom","git","2017-05-18 09:00:00.000000",0
"DDASS","Direction départementale des affaires sanitaires et sociales","sycom","git","2017-05-18 09:00:00.000000",0
"DDCS","Direction Départementale de la Cohésion Sociale","mattisg","glossbot-betagouv","2017-02-02 17:00:33.587449","-"
"DDE","Direction départementale de l'équipement","sycom","git","2017-05-18 09:00:00.000000",0
"DDEC","Dotation départementale d'équipement des collèges","sycom","git","2017-05-18 09:00:00.000000",0
"DDEN","Délégué départemental de l'éducation nationale","sycom","git","2017-05-18 09:00:00.000000",0
"DDR","Dotation de développement rural","sycom","git","2017-05-18 09:00:00.000000",0
"DE","Demanderesse ou demandeur d’emploi ; sans emploi​","maukoquiroga","glossbot-betagouv","2016-06-16 10:16:52.319207","-"
"DEFI","Développement-Exportation-Formation-Image","sycom","git","2017-05-18 09:00:00.000000",0
"DELD","Demandeur d’emploi longue durée","maukoquiroga","glossbot-betagouv","2016-06-16 10:24:58.502087","-"
"DEPE","Délégués des entreprises pour l'emploi","sycom","git","2017-05-18 09:00:00.000000",0
"DEUG","Diplôme d'études universitaires générales","sycom","git","2017-05-18 09:00:00.000000",0
"DFM","Dotation de fonctionnement minimal","sycom","git","2017-05-18 09:00:00.000000",0
"DGA","Délégation générale pour l'armement","sycom","git","2017-05-18 09:00:00.000000",0
"DGCCRF","Direction générale de la concurrence, de la consommation et de la répression des fraudes","sycom","git","2017-05-18 09:00:00.000000",0
"DGCID","Direction générale de la coopération internationale et du développement","sycom","git","2017-05-18 09:00:00.000000",0
"DGCL","Direction Générale des Collectivités Locales","colin","glossbot-betagouv","2016-10-19 10:05:24.082085","-"
"DGCS","Direction générale de la cohésion sociale","maukoquiroga","glossbot-betagouv","2016-06-20 14:24:29.493873","-"
"DGD","Dotation générale de décentralisation","sycom","git","2017-05-18 09:00:00.000000",0
"DGE","Direction générale des entreprises","maukoquiroga","glossbot-betagouv","2016-06-20 14:20:11.187697","-"
"DGE","Dotation globale d'équipement","sycom","git","2017-05-18 09:00:00.000000",1
"DGEC","Dotation globale d'équipement des communes","sycom","git","2017-05-18 09:00:00.000000",0
"DGF","Dotation globale de fonctionnement","sycom","git","2017-05-18 09:00:00.000000",0
"DGFIP","Direction Générale des Finances publiques","thibaut","glossbot-betagouv","2016-08-02 17:07:44.912977","-"
"DGRCST","Direction générale des relations culturelles, scientifiques et techniques","sycom","git","2017-05-18 09:00:00.000000",0
"DGRST","Délégation générale à la recherche scientifique et technique","sycom","git","2017-05-18 09:00:00.000000",0
"DGSE","Direction générale de la sécurité extérieure","sycom","git","2017-05-18 09:00:00.000000",0
"DGT","Direction générale des télécommunications","sycom","git","2017-05-18 09:00:00.000000",0
"DGV","Data.gouv.fr","gnovel","glossbot-betagouv","2017-04-27 13:38:03.778565","-"
"DIA","Déclaration d'intention d'aliéner","sycom","git","2017-05-18 09:00:00.000000",0
"DIAT","Direction Interministérielle d'Appui à la Transformation - Une des deux divisions du SGMAP depuis septembre 2015.","mattisg","glossbot-betagouv","2016-06-15 17:07:20.560894","-"
"DIC","Droit à l'image collective","sycom","git","2017-05-18 09:00:00.000000",0
"DICCILEC","Direction centrale du contrôle de l'immigration et de lutte contre l'emploi des clandestins (voir PAF)","sycom","git","2017-05-18 09:00:00.000000",0
"DIES","Délégation interministérielle à l'innovation, à l'expérimentation sociale et à l'économie sociale","sycom","git","2017-05-18 09:00:00.000000",0
"DIF","Droit individuel à la formation","maukoquiroga","glossbot-betagouv","2016-06-16 10:26:47.04378","-"
"DIHP","Délégation de l'information historique pour la paix","sycom","git","2017-05-18 09:00:00.000000",0
"DIJA","Dotation d'installation aux jeunes agriculteurs","sycom","git","2017-05-18 09:00:00.000000",0
"DINSIC","Direction Interministérielle du Numérique et des Systèmes d'Information et de Communication - Une des deux divisions du SGMAP depuis septembre 2015.","mattisg","glossbot-betagouv","2016-06-15 17:07:24.466063","-"
"DIR","Direction interdépartementale des routes","sycom","git","2017-05-18 09:00:00.000000",0
"dircab","DIRecteur de CABinet - Voir « cab ».","mattisg","glossbot-betagouv","2016-06-15 17:07:27.657264","-"
"DISP","direction interrégionale des services pénitentiaires","mattisg","glossbot-betagouv","2016-06-24 17:13:14.97106","-"
"DIV","Délégation interministérielle à la ville","sycom","git","2017-05-18 09:00:00.000000",0
"DJA","Dotation aux jeunes agriculteurs (voir DIJA).","sycom","git","2017-05-18 09:00:00.000000",0
"DJPEVA","Direction de la Jeunesse, de l'Education Populaire et de la Vie Associative","colin","glossbot-betagouv","2016-09-05 13:42:07.977298","-"
"DLNUF","Dites-le-nous une fois","maukoquiroga","glossbot-betagouv","2016-11-16 13:03:39.57041","-"
"DM","Direct message ou message privé","jerome","glossbot-betagouv","2016-06-20 19:24:23.22916","-"
"DMF","Direction des musées de France","sycom","git","2017-05-18 09:00:00.000000",0
"DMP","Dossier médical personnel","sycom","git","2017-05-18 09:00:00.000000",0
"DNN","Distributeurs non nationalisés","sycom","git","2017-05-18 09:00:00.000000",0
"DNO","Directive nationale d'orientation","sycom","git","2017-05-18 09:00:00.000000",0
"DNP","Dotation nationale de péréquation","sycom","git","2017-05-18 09:00:00.000000",0
"DoD","Definition of Done","nicolas","glossbot-betagouv","2017-04-20 17:22:04.639413","-"
"DOM","Département d'outre-mer","sycom","git","2017-05-18 09:00:00.000000",0
"DOT","Défense opérationnelle du territoire","sycom","git","2017-05-18 09:00:00.000000",0
"DPE","Diagnostic de performance énergétique","sycom","git","2017-05-18 09:00:00.000000",0
"DPI","Diagnostic préimplantatoire","sycom","git","2017-05-18 09:00:00.000000",0
"DPU","Droit de préemption urbain","sycom","git","2017-05-18 09:00:00.000000",0
"DPU","Droits à paiement unique","sycom","git","2017-05-18 09:00:00.000000",0
"DRAAF","Direction Régionale de l'Alimentation, de l'Agriculture et de la Forêt","colin","glossbot-betagouv","2016-10-25 17:01:36.356565","-"
"DRAC","Directions régionales des affaires culturelles","sycom","git","2017-05-18 09:00:00.000000",0
"DRCE","Direction régionale du commerce extérieur","sycom","git","2017-05-18 09:00:00.000000",0
"DREE","Direction des relations économiques extérieures","sycom","git","2017-05-18 09:00:00.000000",0
"DRES","Dotation régionale d'équipement scolaire","sycom","git","2017-05-18 09:00:00.000000",0
"DRIRE","Direction régionale de l'industrie, de la recherche et de l'environnement","sycom","git","2017-05-18 09:00:00.000000",0
"DSI","Dotation spéciale pour le logement des instituteurs","sycom","git","2017-05-18 09:00:00.000000",0
"DSIN","Direction de la sûreté des installations nucléaires","sycom","git","2017-05-18 09:00:00.000000",0
"DSN","Déclaration Sociale Nominative","vince","glossbot-betagouv","2016-11-18 09:10:30.672816","-"
"DSR","Dotation de solidarité rurale","sycom","git","2017-05-18 09:00:00.000000",0
"DST","Direction de la surveillance du territoire","sycom","git","2017-05-18 09:00:00.000000",0
"DSU","Dotation de solidarité urbaine","sycom","git","2017-05-18 09:00:00.000000",0
"DSUCS","Dotation de solidarité urbaine et de cohésion sociale","sycom","git","2017-05-18 09:00:00.000000",0
"DTA","Directive Territoriale d’Aménagement","sycom","git","2017-05-11 12:45:00.000000","-"
"EARL","Exploitation agricole à responsabilité limitée","sycom","git","2017-05-18 09:00:00.000000",0
"ECO-PLS","éco-Prêt Logement Social; permettant de financer la rénovation énergétique de logements sociaux","sycom","git","2017-05-11 12:45:00.000000","-"
"ECU","European currency unit – Unité de compte européenne","sycom","git","2017-05-18 09:00:00.000000",0
"EDEN","Encouragement au développement d'entreprises nouvelles","sycom","git","2017-05-18 09:00:00.000000",0
"EDF","Électricité de France","sycom","git","2017-05-18 09:00:00.000000",0
"EDL","Éléments de langage","mattisg","glossbot-betagouv","2017-03-07 16:49:40.148986","-"
"EHPAD","Etablissement hébergeant des personnes âgées dépendantes","sycom","git","2017-05-18 09:00:00.000000",0
